"sampleid" "measurement" "activity" "mean" "std"
2 "timeBodyGyroY" "standing" -0.0820396577592593 -0.970481596212121
2 "timeBodyGyroY" "walking" -0.0482382316949153 -0.471518668508629
2 "timeBodyGyroY" "walking_downstairs" -0.00482329231914894 -0.199973200120761
2 "timeBodyGyroY" "walking_upstairs" -0.0320883097395833 -0.385997363253851
2 "timeBodyGyroZ" "laying" 0.144882846104167 -0.980492348554293
2 "timeBodyGyroZ" "sitting" 0.0412277462173913 -0.974113940790514
2 "timeBodyGyroZ" "standing" 0.0878351695481481 -0.970481596212121
2 "timeBodyGyroZ" "walking" 0.0828336633220339 -0.471518668508629
2 "timeBodyGyroZ" "walking_downstairs" 0.097173808906383 -0.199973200120761
2 "timeBodyGyroZ" "walking_upstairs" 0.0688374021666667 -0.385997363253851
2 "timeGravityAccMag" "laying" -0.977435485208333 -0.980492348554293
2 "timeGravityAccMag" "sitting" -0.967893623913043 -0.974113940790514
2 "timeGravityAccMag" "standing" -0.965875181296296 -0.970481596212121
2 "timeGravityAccMag" "walking" -0.290407593728814 -0.471518668508629
2 "timeGravityAccMag" "walking_downstairs" 0.0899511204978723 -0.199973200120761
2 "timeGravityAccMag" "walking_upstairs" -0.107322679520833 -0.385997363253851
2 "timeGravityAccX" "laying" -0.509754238125 -0.980492348554293
2 "timeGravityAccX" "sitting" 0.940477273043478 -0.974113940790514
2 "timeGravityAccX" "standing" 0.896928566851852 -0.970481596212121
2 "timeGravityAccX" "walking" 0.91301733338983 -0.471518668508629
2 "timeGravityAccX" "walking_downstairs" 0.861831345531915 -0.199973200120761
2 "timeGravityAccX" "walking_upstairs" 0.790717418541667 -0.385997363253851
2 "timeGravityAccY" "laying" 0.752536639375 -0.980492348554293
2 "timeGravityAccY" "sitting" -0.105630024498783 -0.974113940790514
2 "timeGravityAccY" "standing" -0.370062696851852 -0.970481596212121
2 "timeGravityAccY" "walking" -0.34660709 -0.471518668508629
2 "timeGravityAccY" "walking_downstairs" -0.325780100638298 -0.199973200120761
2 "timeGravityAccY" "walking_upstairs" -0.416214890416667 -0.385997363253851
2 "timeGravityAccZ" "laying" 0.646834879583333 -0.980492348554293
2 "timeGravityAccZ" "sitting" 0.19872676876087 -0.974113940790514
2 "timeGravityAccZ" "standing" 0.129747161222222 -0.970481596212121
2 "timeGravityAccZ" "walking" 0.0847270871186441 -0.471518668508629
2 "timeGravityAccZ" "walking_downstairs" -0.0438890162723404 -0.199973200120761
2 "timeGravityAccZ" "walking_upstairs" -0.195888238891667 -0.385997363253851
3 "fftBodyAccJerkX" "laying" -0.980513202258064 -0.973555798352884
3 "fftBodyAccJerkX" "sitting" -0.974950363461538 -0.936746787346154
3 "fftBodyAccJerkX" "standing" -0.957666856721311 -0.934573756328862
3 "fftBodyAccJerkX" "walking" -0.304694442551724 -0.450988754712889
3 "fftBodyAccJerkX" "walking_downstairs" -0.0906707125102041 -0.35927889525865
3 "fftBodyAccJerkX" "walking_upstairs" -0.478434306271186 -0.494763604117052
3 "fftBodyAccJerkY" "laying" -0.968752113709677 -0.973555798352884
3 "fftBodyAccJerkY" "sitting" -0.954170151346154 -0.936746787346154
3 "fftBodyAccJerkY" "standing" -0.943497973606557 -0.934573756328862
3 "fftBodyAccJerkY" "walking" -0.140508590224138 -0.450988754712889
3 "fftBodyAccJerkY" "walking_downstairs" -0.135938542632653 -0.35927889525865
3 "fftBodyAccJerkY" "walking_upstairs" -0.283772547471017 -0.494763604117052
3 "fftBodyAccJerkZ" "laying" -0.979122344354839 -0.973555798352884
3 "fftBodyAccJerkZ" "sitting" -0.970845669423077 -0.936746787346154
3 "fftBodyAccJerkZ" "standing" -0.969174903442623 -0.934573756328862
3 "fftBodyAccJerkZ" "walking" -0.514137255344828 -0.450988754712889
3 "fftBodyAccJerkZ" "walking_downstairs" -0.529059450612245 -0.35927889525865
3 "fftBodyAccJerkZ" "walking_upstairs" -0.677314534067797 -0.494763604117052
3 "fftBodyAccMag" "laying" -0.96552427516129 -0.973555798352884
3 "fftBodyAccMag" "sitting" -0.904185725576923 -0.936746787346154
3 "fftBodyAccMag" "standing" -0.926968932295082 -0.934573756328862
3 "fftBodyAccMag" "walking" -0.290031535172414 -0.450988754712889
3 "fftBodyAccMag" "walking_downstairs" 0.0289413195612245 -0.35927889525865
3 "fftBodyAccMag" "walking_upstairs" -0.315866079491525 -0.494763604117052
3 "fftBodyAccX" "laying" -0.980665609032258 -0.973555798352884
3 "fftBodyAccX" "sitting" -0.970154440961538 -0.936746787346154
3 "fftBodyAccX" "standing" -0.960123409508197 -0.934573756328862
3 "fftBodyAccX" "walking" -0.316614011689655 -0.450988754712889
3 "fftBodyAccX" "walking_downstairs" -0.0421706943244898 -0.35927889525865
3 "fftBodyAccX" "walking_upstairs" -0.392004211474576 -0.494763604117052
3 "fftBodyAccY" "laying" -0.961169982903226 -0.973555798352884
3 "fftBodyAccY" "sitting" -0.891907751346154 -0.936746787346154
3 "fftBodyAccY" "standing" -0.908075353770492 -0.934573756328862
3 "fftBodyAccY" "walking" -0.0813024353275862 -0.450988754712889
3 "fftBodyAccY" "walking_downstairs" -0.00770048300204082 -0.35927889525865
3 "fftBodyAccY" "walking_upstairs" -0.0788094156644068 -0.494763604117052
3 "fftBodyAccZ" "laying" -0.968332141612903 -0.973555798352884
3 "fftBodyAccZ" "sitting" -0.917987925384615 -0.936746787346154
3 "fftBodyAccZ" "standing" -0.939507735245902 -0.934573756328862
3 "fftBodyAccZ" "walking" -0.412374074482759 -0.450988754712889
3 "fftBodyAccZ" "walking_downstairs" -0.404452414285714 -0.35927889525865
3 "fftBodyAccZ" "walking_upstairs" -0.504494528474576 -0.494763604117052
3 "fftBodyBodyAccJerkMag" "laying" -0.975949597903226 -0.973555798352884
3 "fftBodyBodyAccJerkMag" "sitting" -0.965888891730769 -0.936746787346154
3 "fftBodyBodyAccJerkMag" "standing" -0.948627467704918 -0.934573756328862
3 "fftBodyBodyAccJerkMag" "walking" -0.186764516965517 -0.450988754712889
3 "fftBodyBodyAccJerkMag" "walking_downstairs" -0.049477977322449 -0.35927889525865
3 "fftBodyBodyAccJerkMag" "walking_upstairs" -0.412920898474576 -0.494763604117052
3 "fftBodyBodyGyroJerkMag" "laying" -0.984278251290323 -0.973555798352884
3 "fftBodyBodyGyroJerkMag" "sitting" -0.977898105576923 -0.936746787346154
3 "fftBodyBodyGyroJerkMag" "standing" -0.960331717868852 -0.934573756328862
3 "fftBodyBodyGyroJerkMag" "walking" -0.607751646034483 -0.450988754712889
3 "fftBodyBodyGyroJerkMag" "walking_downstairs" -0.576277199387755 -0.35927889525865
3 "fftBodyBodyGyroJerkMag" "walking_upstairs" -0.716877778644068 -0.494763604117052
3 "fftBodyBodyGyroMag" "laying" -0.96458672483871 -0.973555798352884
3 "fftBodyBodyGyroMag" "sitting" -0.946664943653846 -0.936746787346154
3 "fftBodyBodyGyroMag" "standing" -0.913682362622951 -0.934573756328862
3 "fftBodyBodyGyroMag" "walking" -0.569755772241379 -0.450988754712889
3 "fftBodyBodyGyroMag" "walking_downstairs" -0.332376629371429 -0.35927889525865
3 "fftBodyBodyGyroMag" "walking_upstairs" -0.514211583728814 -0.494763604117052
3 "fftBodyGyroX" "laying" -0.970167262903226 -0.973555798352884
3 "fftBodyGyroX" "sitting" -0.957550637692308 -0.936746787346154
3 "fftBodyGyroX" "standing" -0.901282267540984 -0.934573756328862
3 "fftBodyGyroX" "walking" -0.437845763793103 -0.450988754712889
3 "fftBodyGyroX" "walking_downstairs" -0.129066574295918 -0.35927889525865
3 "fftBodyGyroX" "walking_upstairs" -0.378216681762712 -0.494763604117052
3 "fftBodyGyroY" "laying" -0.978099682258065 -0.973555798352884
3 "fftBodyGyroY" "sitting" -0.95617355 -0.936746787346154
3 "fftBodyGyroY" "standing" -0.937711157213115 -0.934573756328862
3 "fftBodyGyroY" "walking" -0.561526265344828 -0.450988754712889
3 "fftBodyGyroY" "walking_downstairs" -0.542694164081633 -0.35927889525865
3 "fftBodyGyroY" "walking_upstairs" -0.637293508305085 -0.494763604117052
3 "fftBodyGyroZ" "laying" -0.962341960806452 -0.973555798352884
3 "fftBodyGyroZ" "sitting" -0.934967958846154 -0.936746787346154
3 "fftBodyGyroZ" "standing" -0.916172537704918 -0.934573756328862
3 "fftBodyGyroZ" "walking" -0.418126217413793 -0.450988754712889
3 "fftBodyGyroZ" "walking_downstairs" -0.302866461179592 -0.35927889525865
3 "fftBodyGyroZ" "walking_upstairs" -0.431503361525424 -0.494763604117052
3 "timeBodyAccJerkMag" "laying" -0.979484593387097 -0.973555798352884
3 "timeBodyAccJerkMag" "sitting" -0.969080752884615 -0.936746787346154
3 "timeBodyAccJerkMag" "standing" -0.959303840327869 -0.934573756328862
3 "timeBodyAccJerkMag" "walking" -0.280009317413793 -0.450988754712889
3 "timeBodyAccJerkMag" "walking_downstairs" -0.205239246653061 -0.35927889525865
3 "timeBodyAccJerkMag" "walking_upstairs" -0.436901159491525 -0.494763604117052
3 "timeBodyAccJerkX" "laying" 0.0769811125806452 -0.973555798352884
3 "timeBodyAccJerkX" "sitting" 0.0726098418653846 -0.936746787346154
3 "timeBodyAccJerkX" "standing" 0.0750900622277049 -0.934573756328862
3 "timeBodyAccJerkX" "walking" 0.0814745882660345 -0.450988754712889
3 "timeBodyAccJerkX" "walking_downstairs" 0.0725689294489796 -0.35927889525865
3 "timeBodyAccJerkX" "walking_upstairs" 0.0426880986186441 -0.494763604117052
3 "timeBodyAccJerkY" "laying" 0.0138041011306452 -0.973555798352884
3 "timeBodyAccJerkY" "sitting" 0.00272529134230769 -0.936746787346154
3 "timeBodyAccJerkY" "standing" 0.00771663644590164 -0.934573756328862
3 "timeBodyAccJerkY" "walking" 0.0100591485 -0.450988754712889
3 "timeBodyAccJerkY" "walking_downstairs" 0.0109707769183673 -0.35927889525865
3 "timeBodyAccJerkY" "walking_upstairs" 0.0397249270484746 -0.494763604117052
3 "timeBodyAccJerkZ" "laying" -0.00435625874355645 -0.973555798352884
3 "timeBodyAccJerkZ" "sitting" -0.00423348373557692 -0.936746787346154
3 "timeBodyAccJerkZ" "standing" -0.00807177934114754 -0.934573756328862
3 "timeBodyAccJerkZ" "walking" -0.00562264594827586 -0.450988754712889
3 "timeBodyAccJerkZ" "walking_downstairs" -0.00202727978142857 -0.35927889525865
3 "timeBodyAccJerkZ" "walking_upstairs" 0.0208205538101695 -0.494763604117052
3 "timeBodyAccMag" "laying" -0.972791346129032 -0.973555798352884
3 "timeBodyAccMag" "sitting" -0.895383350192308 -0.936746787346154
3 "timeBodyAccMag" "standing" -0.925430819016393 -0.934573756328862
3 "timeBodyAccMag" "walking" -0.254690333275862 -0.450988754712889
3 "timeBodyAccMag" "walking_downstairs" -0.0628126118283674 -0.35927889525865
3 "timeBodyAccMag" "walking_upstairs" -0.184014895 -0.494763604117052
3 "timeBodyAccX" "laying" 0.275516852741935 -0.973555798352884
3 "timeBodyAccX" "sitting" 0.257197599134615 -0.936746787346154
3 "timeBodyAccX" "standing" 0.280046513278689 -0.934573756328862
3 "timeBodyAccX" "walking" 0.275567462068966 -0.450988754712889
3 "timeBodyAccX" "walking_downstairs" 0.292423484693878 -0.35927889525865
3 "timeBodyAccX" "walking_upstairs" 0.260819873067797 -0.494763604117052
3 "timeBodyAccY" "laying" -0.0189556785048387 -0.973555798352884
3 "timeBodyAccY" "sitting" -0.00350299841730769 -0.936746787346154
3 "timeBodyAccY" "standing" -0.0143376555065574 -0.934573756328862
3 "timeBodyAccY" "walking" -0.0171767844203448 -0.450988754712889
3 "timeBodyAccY" "walking_downstairs" -0.0193554079328571 -0.35927889525865
3 "timeBodyAccY" "walking_upstairs" -0.0324109410555932 -0.494763604117052
3 "timeBodyAccZ" "laying" -0.101300477506452 -0.973555798352884
3 "timeBodyAccZ" "sitting" -0.0983579203269231 -0.936746787346154
3 "timeBodyAccZ" "standing" -0.101621722633148 -0.934573756328862
3 "timeBodyAccZ" "walking" -0.112674859827586 -0.450988754712889
3 "timeBodyAccZ" "walking_downstairs" -0.116139842908163 -0.35927889525865
3 "timeBodyAccZ" "walking_upstairs" -0.110064863437288 -0.494763604117052
3 "timeBodyGyroJerkMag" "laying" -0.98671362516129 -0.973555798352884
3 "timeBodyGyroJerkMag" "sitting" -0.977998051923077 -0.936746787346154
3 "timeBodyGyroJerkMag" "standing" -0.962339339672131 -0.934573756328862
3 "timeBodyGyroJerkMag" "walking" -0.566135217931034 -0.450988754712889
3 "timeBodyGyroJerkMag" "walking_downstairs" -0.508567577142857 -0.35927889525865
3 "timeBodyGyroJerkMag" "walking_upstairs" -0.658861401355932 -0.494763604117052
3 "timeBodyGyroJerkX" "laying" -0.10004449883871 -0.973555798352884
3 "timeBodyGyroJerkX" "sitting" -0.103605889057692 -0.936746787346154
3 "timeBodyGyroJerkX" "standing" -0.0994602620655738 -0.934573756328862
3 "timeBodyGyroJerkX" "walking" -0.0952398165017241 -0.450988754712889
3 "timeBodyGyroJerkX" "walking_downstairs" -0.0778701650285714 -0.35927889525865
3 "timeBodyGyroJerkX" "walking_upstairs" -0.115510569491525 -0.494763604117052
3 "timeBodyGyroJerkY" "laying" -0.0389771765322581 -0.973555798352884
3 "timeBodyGyroJerkY" "sitting" -0.0360909881807692 -0.936746787346154
3 "timeBodyGyroJerkY" "standing" -0.0472415819016393 -0.934573756328862
3 "timeBodyGyroJerkY" "walking" -0.0387874651724138 -0.450988754712889
3 "timeBodyGyroJerkY" "walking_downstairs" -0.0391567930959184 -0.35927889525865
3 "timeBodyGyroJerkY" "walking_upstairs" -0.0400372510491525 -0.494763604117052
3 "timeBodyGyroJerkZ" "laying" -0.06873387 -0.973555798352884
3 "timeBodyGyroJerkZ" "sitting" -0.0590079966686538 -0.936746787346154
3 "timeBodyGyroJerkZ" "standing" -0.0416832156688525 -0.934573756328862
3 "timeBodyGyroJerkZ" "walking" -0.0503616100815517 -0.450988754712889
3 "timeBodyGyroJerkZ" "walking_downstairs" -0.0416193131122449 -0.35927889525865
3 "timeBodyGyroJerkZ" "walking_upstairs" -0.0498180874305085 -0.494763604117052
3 "timeBodyGyroMag" "laying" -0.951564751451613 -0.973555798352884
3 "timeBodyGyroMag" "sitting" -0.919354372307692 -0.936746787346154
3 "timeBodyGyroMag" "standing" -0.892089349344262 -0.934573756328862
3 "timeBodyGyroMag" "walking" -0.466411754137931 -0.450988754712889
3 "timeBodyGyroMag" "walking_downstairs" -0.215294501244898 -0.35927889525865
3 "timeBodyGyroMag" "walking_upstairs" -0.347321812220339 -0.494763604117052
3 "timeBodyGyroX" "laying" -0.0208170540330645 -0.973555798352884
3 "timeBodyGyroX" "sitting" -0.0385365204807692 -0.936746787346154
3 "timeBodyGyroX" "standing" -0.0246626070770492 -0.934573756328862
3 "timeBodyGyroX" "walking" -0.0256405192517241 -0.450988754712889
3 "timeBodyGyroX" "walking_downstairs" -0.13157327645102 -0.35927889525865
3 "timeBodyGyroX" "walking_upstairs" 0.0721980309322034 -0.494763604117052
3 "timeBodyGyroY" "laying" -0.0718507159435484 -0.973555798352884
3 "timeBodyGyroY" "sitting" -0.07524100275 -0.936746787346154
3 "timeBodyGyroY" "standing" -0.0585101918262295 -0.934573756328862
3 "timeBodyGyroY" "walking" -0.0779150937413793 -0.450988754712889
3 "timeBodyGyroY" "walking_downstairs" -0.0139358043959184 -0.35927889525865
3 "timeBodyGyroY" "walking_upstairs" -0.139275405637288 -0.494763604117052
3 "timeBodyGyroZ" "laying" 0.137999561112903 -0.973555798352884
3 "timeBodyGyroZ" "sitting" 0.0940113975530769 -0.936746787346154
3 "timeBodyGyroZ" "standing" 0.0665262054098361 -0.934573756328862
3 "timeBodyGyroZ" "walking" 0.0813485942827586 -0.450988754712889
3 "timeBodyGyroZ" "walking_downstairs" 0.123826738353061 -0.35927889525865
3 "timeBodyGyroZ" "walking_upstairs" 0.0215603697 -0.494763604117052
3 "timeGravityAccMag" "laying" -0.972791346129032 -0.973555798352884
3 "timeGravityAccMag" "sitting" -0.895383350192308 -0.936746787346154
3 "timeGravityAccMag" "standing" -0.925430819016393 -0.934573756328862
3 "timeGravityAccMag" "walking" -0.254690333275862 -0.450988754712889
3 "timeGravityAccMag" "walking_downstairs" -0.0628126118283674 -0.35927889525865
3 "timeGravityAccMag" "walking_upstairs" -0.184014895 -0.494763604117052
3 "timeGravityAccX" "laying" -0.241758478064516 -0.973555798352884
3 "timeGravityAccX" "sitting" 0.901098984615385 -0.936746787346154
3 "timeGravityAccX" "standing" 0.93503077852459 -0.934573756328862
3 "timeGravityAccX" "walking" 0.936506743275862 -0.450988754712889
3 "timeGravityAccX" "walking_downstairs" 0.939057787755102 -0.35927889525865
3 "timeGravityAccX" "walking_upstairs" 0.883533436101695 -0.494763604117052
3 "timeGravityAccY" "laying" 0.837032099677419 -0.973555798352884
3 "timeGravityAccY" "sitting" 0.127303379245962 -0.936746787346154
3 "timeGravityAccY" "standing" -0.301735130327869 -0.934573756328862
3 "timeGravityAccY" "walking" -0.261986357931034 -0.450988754712889
3 "timeGravityAccY" "walking_downstairs" -0.228829214285714 -0.35927889525865
3 "timeGravityAccY" "walking_upstairs" -0.382851153728814 -0.494763604117052
3 "timeGravityAccZ" "laying" 0.48870318516129 -0.973555798352884
3 "timeGravityAccZ" "sitting" 0.139020582461538 -0.936746787346154
3 "timeGravityAccZ" "standing" 0.024763106752459 -0.934573756328862
3 "timeGravityAccZ" "walking" -0.138107866258621 -0.450988754712889
3 "timeGravityAccZ" "walking_downstairs" -0.102352758040816 -0.35927889525865
3 "timeGravityAccZ" "walking_upstairs" -0.162943955254237 -0.494763604117052
4 "fftBodyAccJerkX" "laying" -0.978542457407407 -0.960841350255892
4 "fftBodyAccJerkX" "sitting" -0.9768457126 -0.951483705307273
4 "fftBodyAccJerkX" "standing" -0.972310894285714 -0.931971966691558
4 "fftBodyAccJerkX" "walking" -0.358883413666667 -0.556813870101975
4 "fftBodyAccJerkX" "walking_downstairs" -0.16163290774 -0.430345489469064
4 "fftBodyAccJerkX" "walking_upstairs" -0.418304647307692 -0.481670281281346
4 "fftBodyAccJerkY" "laying" -0.943969987222222 -0.960841350255892
4 "fftBodyAccJerkY" "sitting" -0.9442983908 -0.951483705307273
4 "fftBodyAccJerkY" "standing" -0.937624242142857 -0.931971966691558
4 "fftBodyAccJerkY" "walking" -0.279553391533333 -0.556813870101975
4 "fftBodyAccJerkY" "walking_downstairs" -0.172941628735556 -0.430345489469064
4 "fftBodyAccJerkY" "walking_upstairs" -0.297805187243462 -0.481670281281346
4 "fftBodyAccJerkZ" "laying" -0.975383329444444 -0.960841350255892
4 "fftBodyAccJerkZ" "sitting" -0.9751549056 -0.951483705307273
4 "fftBodyAccJerkZ" "standing" -0.968648411607143 -0.931971966691558
4 "fftBodyAccJerkZ" "walking" -0.728991595666667 -0.556813870101975
4 "fftBodyAccJerkZ" "walking_downstairs" -0.583917371333333 -0.430345489469064
4 "fftBodyAccJerkZ" "walking_upstairs" -0.690106934230769 -0.481670281281346
4 "fftBodyAccMag" "laying" -0.939389701296296 -0.960841350255892
4 "fftBodyAccMag" "sitting" -0.929002095 -0.951483705307273
4 "fftBodyAccMag" "standing" -0.917614014821429 -0.931971966691558
4 "fftBodyAccMag" "walking" -0.450804558333333 -0.556813870101975
4 "fftBodyAccMag" "walking_downstairs" -0.01907433524 -0.430345489469064
4 "fftBodyAccMag" "walking_upstairs" -0.276825498230769 -0.481670281281346
4 "fftBodyAccX" "laying" -0.958802077592593 -0.960841350255892
4 "fftBodyAccX" "sitting" -0.9774624984 -0.951483705307273
4 "fftBodyAccX" "standing" -0.973497549642857 -0.931971966691558
4 "fftBodyAccX" "walking" -0.426719449666667 -0.556813870101975
4 "fftBodyAccX" "walking_downstairs" -0.0722392276888889 -0.430345489469064
4 "fftBodyAccX" "walking_upstairs" -0.294488270365385 -0.481670281281346
4 "fftBodyAccY" "laying" -0.938883374444444 -0.960841350255892
4 "fftBodyAccY" "sitting" -0.9057829318 -0.951483705307273
4 "fftBodyAccY" "standing" -0.889549205 -0.931971966691558
4 "fftBodyAccY" "walking" -0.14939963344 -0.556813870101975
